t	dur	midi	note
288	48	38
240	48	40
192	96	36
480	48	38
432	48	40
384	96	36
336	48	40
672	48	38
624	48	40
576	96	36
528	48	40
864	48	38
816	48	40
768	96	36
720	48	40
1056	48	38
1008	48	40
960	96	36
912	48	40
1248	48	38
1200	48	40
1152	96	36
1104	48	40
1440	48	38
1392	48	40
1344	96	36
1296	48	40
1632	48	38
1584	48	40
1536	96	36
1488	48	40
1824	48	38
1776	48	40
1728	96	36
1680	48	40
2016	48	38
1968	48	40
1920	96	36
1872	48	40
2208	48	38
2160	48	40
2112	96	36
2064	48	40
2400	48	38
2352	48	40
2304	96	36
2256	48	40
2592	48	38
2544	48	40
2496	96	36
2448	48	40
2784	48	38
2736	48	40
2688	96	36
2640	48	40
2976	48	38
2928	48	40
2880	96	36
2832	48	40
3168	48	38
3120	48	40
3072	96	36
3024	48	40
3216	48	40
