t	dur	midi	note
240	48	61
192	48	66
288	48	64
480	48	59
432	48	61
384	48	64
336	48	66
528	48	61
624	48	61
576	48	66
672	48	64
864	48	59
816	48	61
768	48	64
720	48	66
912	48	61
1008	48	61
960	48	66
1056	48	64
1248	48	59
1200	48	61
1152	48	64
1104	48	66
1296	48	61
1392	48	61
1344	48	66
1440	48	64
1632	48	59
1584	48	61
1536	48	64
1488	48	66
1680	48	61
1776	48	66
1728	48	71
1824	48	69
2016	48	64
1968	48	66
1920	48	69
1872	48	71
2064	48	66
2160	48	66
2112	48	71
2208	48	69
2400	48	64
2352	48	66
2304	48	69
2256	48	71
2448	48	66
2544	48	61
2496	48	66
2592	48	64
2784	48	59
2736	48	61
2688	48	64
2640	48	66
2832	48	61
2928	48	61
2880	48	66
2976	48	64
3168	48	59
3120	48	61
3072	48	64
3024	48	66
3216	48	61
